brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Renault,Megane,5 950,2008,Луцьк,Ручна/Механіка, 2 л. , 2 л. , 174 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31914618.html
Nissan,Rogue,15 200,2016,Рівне,Варіатор, Бензин, 2.5 л. , 135 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31910772.html
Skoda,Octavia Tour,4 999,2003,Львів,Ручна/Механіка, Бензин , Бензин , 228 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_tour_31909141.html
Audi,Q7 S LINE,15 000,2006,Дунаївці,Типтронік, Дизель, 3 л. , 280 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31906723.html
Mazda,CX-5 GRAND TOURING,27 200,2019,Херсон,Автомат, Бензин, 2.5 л. , 6 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31906494.html
Citroen,Berlingo пасс.,4 500,2005,Полтава,Ручна/Механіка, Бензин, 1.6 л. , 216 тис. км ,https://auto.ria.com/uk/auto_citroen_berlingo_pass_31905195.html
BMW,328,21 300,2013,Київ,Автомат, Бензин, 2 л. , 103 тис. км ,https://auto.ria.com/uk/auto_bmw_328_31549875.html
Tesla,Model 3,45 500,2019,Київ,Невказано, Електро , Електро , 52 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31437716.html
Honda,HR-V,4 800,2002,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 250 тис. км ,https://auto.ria.com/uk/auto_honda_hr_v_31899290.html
Chevrolet,Cruze j400,11 900,2017,Умань,Автомат, Бензин, 1.4 л. , 82 тис. км ,https://auto.ria.com/uk/auto_chevrolet_cruze_31894045.html
Renault,Modus,4 400,2007,Хмельницький,Ручна/Механіка, Бензин, 1.2 л. , 148 тис. км ,https://auto.ria.com/uk/auto_renault_modus_31647683.html
Skoda,Octavia A7 Drive Exklusiv,17 900,2018,Вінниця,Автомат, Дизель, 2 л. , 198 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31825856.html
Kia,Sportage,19 500,2017,Київ,Автомат, Дизель, 2 л. , 151 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31533040.html
Peugeot,5008 Turbo,6 800,2009,Хмільник,Ручна/Механіка, Бензин, 1.6 л. , 250 тис. км ,https://auto.ria.com/uk/auto_peugeot_5008_31576265.html
BMW,X5 F15,32 400,2017,Запоріжжя,Автомат, Дизель, 2 л. , 229 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31785223.html
Skoda,Octavia RS,9 500,2008,Харків,Ручна/Механіка, Дизель , Дизель , 200 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_rs_31558110.html
Nissan,Rogue AWD,15 400,2016,Київ,Варіатор, Бензин, 2.5 л. , 63 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31525355.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.) AWD,32 273,2021,Кропивницький,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1877826.html
Toyota,Yaris Cross 1.5 Hybrid e-CVT (116 л.с.),29 475,2021,Івано-Франківськ,Варіатор, Гібрид, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-toyota-yaris-cross-1878144.html
Peugeot,Rifter 1.5 BlueHDi AT (130 л.с.) L2,28 876,2021,Київ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-rifter-1878536.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),29 919,2021,Харків,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1877941.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),31 220,2021,Львів,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1872652.html
Citroen,C-Elysee New 1.6 MТ (115 л.с.),15 234,2021,Харків,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c-elysee-1867400.html
Nissan,X-Trail New FL 2.0 CVT (144 л.с.) 4WD,27 468,2021,Дніпро,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1876773.html
Volkswagen,Golf 1.4 TSI AT (150 л.с.),35 161,2021,Київ,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-golf-1878481.html
Peugeot,301 New 1.6 MT (115 л.с.),15 696,2021,Одеса,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1878933.html
Porsche,Macan S 2.9 PDK (380 л.с.),102 542,2021,Одеса,Автомат, Бензин, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-macan-1877714.html
Mercedes-Benz,S-Class 400d 9G-Tronic (330 л.с.) Long 4Matic,204 903,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1869434.html
Lada,Granta 1.6 16V МТ (98 л.с.),11 187,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-granta-1860373.html
Lada,Granta 1.6 16V МТ (98 л.с.),11 187,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-granta-1860373.html
Volvo,XC40 Recharge P8 Electric 78 kWh (408 л.с.) AWD,61 915,2021,Харків,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc40-recharge-1877419.html
Fiat,Doblo пасс. New Maxi 1.4 MT (95 л.с.),17 993,2021,Петропавлівська Борщагівка,Механічна, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-fiat-doblo-pass-1877720.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),24 957,2021,Кропивницький,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1868068.html
Fiat,Qubo пасс. 1.3D MultiJet MT (75 л.с.),15 730,2021,Дніпро,Механічна, Дизель, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-fiat-qubo-pass-1875517.html
Mercedes-Benz,E-Class 200 9G-Tronic (197 л.с.) 4Matic,75 327,2021,Хмельницький,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-e-class-1872350.html
Ford,Tourneo Custom 2.0 TDI MT F320 (185 л.с.) L2H1,48 038,2021,Полтава,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-tourneo-custom-1873186.html
FAW,X80 2.0 6MТ (147 л.с.),14 703,2021,Київ,Механічна, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-faw-x80-1862454.html
SEAT,Leon 1.4 TSI AT (150 л.с.),23 231,2021,Харків,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-seat-leon-1871088.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),35 714,2021,Вінниця,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878125.html
SEAT,Arona 1.0 EcoTSI DSG (115 л.с.),22 703,2021,Дніпро,Автомат, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-seat-arona-1869433.html
Peugeot,208 1.2 PureTech 8AT (130 л.с.),22 547,2021,Івано-Франківськ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-208-1860244.html
Porsche,Cayenne GTS 4.0 Tip-tronic S (460 л.с.),165 179,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-1873305.html
Mitsubishi,ASX 1.6 MT (117 л.с.),21 485,2021,Дніпро,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-asx-1873085.html
Fiat,Qubo пасс. 1.4 МТ (77 л.с.),14 293,2021,Полтава,Механічна, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-fiat-qubo-pass-1878371.html
Skoda,Fabia Greenline,7 600,2012,Київ,Ручна/Механіка, Дизель, 1.2 л. , 219 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31137417.html
Peugeot,308,11 900,2017,Луцьк,Автомат, Дизель, 1.6 л. , 219 тис. км ,https://auto.ria.com/uk/auto_peugeot_308_31949463.html
Hyundai,i30 1.5 DPi AT (110 л.с.),21 289,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1876997.html
Hyundai,Tucson 1.6 T-GDi HEV AT (230 л.с.) 4WD,44 833,2021,Маріуполь,Автомат, Гібрид, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1878262.html
Mercedes-Benz,S-Class 400d 9G-Tronic (330 л.с.) Long 4Matic,204 903,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1869434.html
Lada,Granta 1.6 16V МТ (98 л.с.),11 187,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-granta-1860373.html
Volvo,XC40 Recharge P8 Electric 78 kWh (408 л.с.) AWD,61 915,2021,Харків,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc40-recharge-1877419.html
Fiat,Doblo пасс. New Maxi 1.4 MT (95 л.с.),17 993,2021,Петропавлівська Борщагівка,Механічна, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-fiat-doblo-pass-1877720.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),24 957,2021,Кропивницький,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1868068.html
Fiat,Qubo пасс. 1.3D MultiJet MT (75 л.с.),15 730,2021,Дніпро,Механічна, Дизель, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-fiat-qubo-pass-1875517.html
Mercedes-Benz,E-Class 200 9G-Tronic (197 л.с.) 4Matic,75 327,2021,Хмельницький,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-e-class-1872350.html
Ford,Tourneo Custom 2.0 TDI MT F320 (185 л.с.) L2H1,48 038,2021,Полтава,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-tourneo-custom-1873186.html
SEAT,Leon 1.4 TSI AT (150 л.с.),23 231,2021,Харків,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-seat-leon-1871088.html
SEAT,Arona 1.0 EcoTSI DSG (115 л.с.),22 703,2021,Дніпро,Автомат, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-seat-arona-1869433.html
Peugeot,208 1.2 PureTech 8AT (130 л.с.),22 547,2021,Івано-Франківськ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-208-1860244.html
Porsche,Cayenne GTS 4.0 Tip-tronic S (460 л.с.),165 179,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-1873305.html
Mitsubishi,ASX 1.6 MT (117 л.с.),21 485,2021,Дніпро,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-asx-1873085.html
Skoda,Fabia Greenline,7 600,2012,Київ,Ручна/Механіка, Дизель, 1.2 л. , 219 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31137417.html
Peugeot,308,11 900,2017,Луцьк,Автомат, Дизель, 1.6 л. , 219 тис. км ,https://auto.ria.com/uk/auto_peugeot_308_31949463.html
Porsche,Macan 2.0 PDK (265 л.с.),73 993,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-macan-1873235.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),19 807,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1847675.html
Mercedes-Benz,E 220 New E 220d (194 л.с.) 4Matic,80 224,2020,Хмельницький,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-e-class-1873282.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),31 112,2021,Київ,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1877607.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),26 136,2021,Київ,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1871332.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),32 774,2021,Полтава,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1865058.html
Peugeot,5008,8 950,2012,Рівне,Ручна/Механіка, Дизель, 1.6 л. , 198 тис. км ,https://auto.ria.com/uk/auto_peugeot_5008_31948499.html
Jaguar,XF 2.0i АT (250 л.с.),71 327,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jaguar-xf-1878890.html
Toyota,Tundra,43 000,2016,Харків,Автомат, Газ / Бензин, 5.7 л. , 80 тис. км ,https://auto.ria.com/uk/auto_toyota_tundra_31948693.html
Mitsubishi,Outlander 2.4 CVT (167 л.с.) 4WD 7s,34 559,2021,Дніпро,Варіатор, Бензин, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1872785.html
Mazda,6 2.5 Signature,25 000,2019,Київ,Автомат, Бензин, 2.5 л. , 10 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31948485.html
Mazda,6,8 199,2010,Стрий,Автомат, Бензин, 2 л. , 187 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31948389.html
Ford,Transit Courier 1.0 Ecoboost MT (100 л.с.),15 824,2021,Івано-Франківськ,Механічна, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-transit-courier-1868249.html
Mazda,6 2.5T AТ (231 л.с.),38 275,2021,Дніпро,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-6-1864291.html
Mazda,6 2.0 AТ (165 л.с.),26 589,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-6-1862753.html
Mazda,CX-30 2.0 SkyActive AT (150 л.с.) 4WD,31 189,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-30-1871730.html
Mazda,CX-30 2.0 SkyActive AT (150 л.с.),27 219,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-30-1859799.html
Mitsubishi,Outlander 2.0 CVT (145 л.с.) 2WD,26 207,2021,Полтава,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1871634.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),31 577,2021,Хмельницький,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1878183.html
Kia,Sportage 2.0 MPI Smartstream MT (156 л.с.),24 704,2022,Львів,Механічна, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-kia-sportage-1879103.html
Mazda,CX-5 AWD 4X4,17 900,2014,Рівне,Автомат, Дизель, 2.2 л. , 190 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31947204.html
Lexus,GS 350 AWD,18 999,2011,Харків,Автомат, Бензин, 3.5 л. , 168 тис. км ,https://auto.ria.com/uk/auto_lexus_gs_350_31881210.html
MINI,Cooper,8 999,2010,Одеса,Ручна/Механіка, Бензин, 1.6 л. , 180 тис. км ,https://auto.ria.com/uk/auto_mini_cooper_31795504.html
Ford,Fusion,12 500,2013,Стрий,Автомат, Гібрид, 2 л. , 181 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31859779.html
Ford,Fiesta,6 100,2012,Івано-Франківськ,Ручна/Механіка, Газ / Бензин, 1.25 л. , 150 тис. км ,https://auto.ria.com/uk/auto_ford_fiesta_31942486.html
Volkswagen,Golf IV,4 399,1999,Львів,Ручна/Механіка, Бензин, 1.4 л. , 220 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31942431.html
Mercedes-Benz,G 63 AMG AMG 63 G-Ttonic (575 л.с.) 4Matic,290 687,2021,Київ,Автомат, Бензин , Бензин , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1805529.html
Mercedes-Benz,AMG GT Mercedes-AMG GT4 43 AT (367 л.с.) 4Matic+,170 751,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-amg-gt-1824569.html
Mercedes-Benz,G 400 400d AT (330 л.с.) 4Matic,202 657,2021,Київ,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1836853.html
Volkswagen,Jetta R Line,14 999,2018,Чернівці,Автомат, Бензин, 1.4 л. , 41 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31709342.html
Chery,Tiggo 7 1.5 6DCT (152 к.с.),18 987,2021,Житомир,Роботизована, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-7-1862630.html
Chrysler,300 С,17 000,2014,Одеса,Автомат, Бензин, 3.6 л. , 158 тис. км ,https://auto.ria.com/uk/auto_chrysler_300_c_31652111.html
Renault,Grand Scenic,6 970,2008,Київ,Ручна/Механіка, Бензин, 2 л. , 108 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31769129.html
Land,Rover Range Rover AUTOBIOGRAPHY,135 000,2018,Київ,Автомат, Бензин, 5 л. , 47 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31940149.html
Kia,Cerato,5 900,2008,Дніпро,Ручна/Механіка, Дизель, 1.6 л. , 163 тис. км ,https://auto.ria.com/uk/auto_kia_cerato_31938242.html
Toyota,Camry,10 800,2008,Одеса,Автомат, Газ / Бензин, 2.4 л. , 183 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31873049.html
Mercedes-Benz,GLS 350 BlueTEC,56 700,2017,Одеса,Автомат, Дизель, 3 л. , 155 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_350_31370696.html
Volkswagen,Passat B8,18 200,2015,Калинівка,Автомат, Дизель, 1.6 л. , 230 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31696395.html
Kia,Sportage 4x4,9 500,2008,Костопіль,Ручна/Механіка, Дизель, 2 л. , 216 тис. км ,https://auto.ria.com/uk/auto_kia_sportage_31938033.html
Peugeot,308 SW Turbo Premium,6 950,2010,Тернопіль,Ручна/Механіка, Бензин , Бензин , 135 тис. км ,https://auto.ria.com/uk/auto_peugeot_308_sw_31937725.html
Land,Rover Range Rover,54 000,2016,Київ,Автомат, Дизель, 3 л. , 148 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31937261.html
Nissan,Qashqai,10 500,2010,Новоархангельськ,Ручна/Механіка, Дизель, 1.5 л. , 187 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31937245.html
Volkswagen,Golf VII,14 900,2017,Хмельницький,Ручна/Механіка, Дизель, 1.6 л. , 190 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31937127.html
Ford,Escape 3,12 800,2014,Стрий,Автомат, Газ / Бензин, 2.5 л. , 210 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31936672.html
Mazda,3,10 700,2016,Луцьк,Автомат, Бензин, 2 л. , 155 тис. км ,https://auto.ria.com/uk/auto_mazda_3_30298424.html
Honda,Accord I DTEC,12 999,2011,Стрий,Автомат, Дизель, 2.2 л. , 197 тис. км ,https://auto.ria.com/uk/auto_honda_accord_31936226.html
Opel,Astra H,5 200,2005,Дніпро,Автомат, Бензин, 1.6 л. , 124 тис. км ,https://auto.ria.com/uk/auto_opel_astra_h_31936121.html
Peugeot,Partner пасс. TEPEE MULTISPACE,8 800,2013,Жовті Води,Ручна/Механіка, Газ / Бензин, 1.6 л. , 98 тис. км ,https://auto.ria.com/uk/auto_peugeot_partner_pass_31935942.html
BMW,328 M Performance xDrive,25 500,2016,Київ,Автомат, Бензин, 2 л. , 118 тис. км ,https://auto.ria.com/uk/auto_bmw_328_31934996.html
Volkswagen,Jetta,14 350,2018,Львів,Ручна/Механіка, Бензин, 1.4 л. , 76 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31934705.html
Hyundai,Santa FE Santa fe,12 700,2010,Бурштин,Ручна/Механіка, Дизель, 2 л. , 213 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31691665.html
Audi,Q5,54 500,2020,Київ,Варіатор, Бензин, 2 л. , 2 тис. км ,https://auto.ria.com/uk/auto_audi_q5_30673366.html
Opel,Zafira,6 000,2007,Радивилів,Ручна/Механіка, Бензин, 1.6 л. , 223 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31931835.html
Toyota,Avensis,11 500,2011,Київ,Автомат, Бензин, 2 л. , 136 тис. км ,https://auto.ria.com/uk/auto_toyota_avensis_31860053.html
Hyundai,Tucson 2008,8 950,2007,Умань,Ручна/Механіка, Газ / Бензин, 1.98 л. , 158 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31815309.html
Skoda,Octavia A7 1.4 TSI,10 900,2014,Київ,Автомат, Бензин, 1.4 л. , 135 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31716653.html
Skoda,Superb LAURIN KLEMENT 4x4,23 899,2017,Дрогобич,Автомат, Дизель, 2 л. , 170 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31930782.html
Skoda,Octavia Tour,4 700,2003,Київ,Ручна/Механіка, Дизель, 1.9 л. , 398 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_tour_31930233.html
Mazda,CX-5 Grand Touring,23 999,2019,Вінниця,Автомат, Бензин, 2.5 л. , 24 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31929643.html
Volkswagen,Tiguan 4MOTION,13 699,2012,Тернопіль,Автомат, Бензин, 2 л. , 194 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31929091.html
Ford,Focus TDCI,6 500,2010,Старокостянтинів,Ручна/Механіка, Дизель, 1.6 л. , 204 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31928494.html
Volkswagen,Caddy пасс. 1.9 TDI,7 800,2010,Вінниця,Невказано, Дизель, 1.9 л. , 200 тис. км ,https://auto.ria.com/uk/auto_volkswagen_caddy_pass_31928121.html
Volkswagen,Passat B7 RLine,14 500,2014,Вишневе,Автомат, Дизель, 2 л. , 190 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_29003600.html
Hyundai,Elantra,9 300,2011,Львів,Автомат, Бензин, 1.8 л. , 153 тис. км ,https://auto.ria.com/uk/auto_hyundai_elantra_31800646.html
Renault,Kadjar Intens,27 300,2020,Київ,Автомат, Дизель, 1.5 л. , 35 тис. км ,https://auto.ria.com/uk/auto_renault_kadjar_31865611.html
Ford,Transit груз. L3H2,15 700,2017,Ірпінь,Ручна/Механіка, Дизель, 2 л. , 198 тис. км ,https://auto.ria.com/uk/auto_ford_transit_gruz_31825301.html
Opel,Zafira,7 000,2008,Київ,Ручна/Механіка, Бензин, 1.6 л. , 188 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31926146.html
Volvo,XC90 T5 2.0 AT (250 л.с.) AWD,73 059,2021,Херсон,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc90-1876612.html
Renault,Clio,5 850,2012,Рівне,Ручна/Механіка, Дизель, 1.5 л. , 165 тис. км ,https://auto.ria.com/uk/auto_renault_clio_31926003.html
Mitsubishi,Pajero Sport DID,18 000,2013,Запоріжжя,Автомат, Дизель, 2.5 л. , 97 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_pajero_sport_31788127.html
Ford,Mondeo,5 199,2005,Дніпро,Ручна/Механіка, Газ / Бензин, 2.5 л. , 240 тис. км ,https://auto.ria.com/uk/auto_ford_mondeo_31764244.html
Renault,Trafic пасс.,19 800,2018,Київ,Ручна/Механіка, Дизель, 1.6 л. , 140 тис. км ,https://auto.ria.com/uk/auto_renault_trafic_pass_31876695.html
Renault,Megane COMFORT,9 299,2015,Львів,Ручна/Механіка, Дизель, 1.5 л. , 214 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31923201.html
Chevrolet,Aveo 1.6 16v LT,5 900,2008,Харків,Ручна/Механіка, Бензин, 1.6 л. , 185 тис. км ,https://auto.ria.com/uk/auto_chevrolet_aveo_31922604.html
BMW,318 Is,3 900,1995,Київ,Невказано, Бензин, 1.8 л. , 320 тис. км ,https://auto.ria.com/uk/auto_bmw_318_31921949.html
Volkswagen,Touareg Comfort,17 699,2010,Львів,Автомат, Бензин, 3.6 л. , 254 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_30996342.html
SEAT,Leon,7 400,2005,Калуш,Ручна/Механіка, Дизель, 2 л. , 96 тис. км ,https://auto.ria.com/uk/auto_seat_leon_31919946.html
Mitsubishi,Eclipse Cross 1.5 T-MIVEC CVT (150 л.с.) 4x4,33 781,2021,Чернівці,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-eclipse-cross-1866165.html
Audi,Q5,15 500,2011,Харків,Автомат, Бензин, 2 л. , 240 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31918756.html
Ford,Escape,16 300,2018,Одеса,Автомат, Бензин, 1.5 л. , 49 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31916897.html
Audi,A6 premium plus,20 500,2014,Коломия,Варіатор, Бензин, 2 л. , 80 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31915024.html
Toyota,RAV4,46 500,2021,Київ,Автомат, Гібрид, 2.5 л. , 1 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31886139.html
Nissan,X-Trail 4 AWD,21 500,2014,Київ,Автомат, Бензин, 2 л. , 29 тис. км ,https://auto.ria.com/uk/auto_nissan_x_trail_31786163.html
Mercedes-Benz,GLE 400 AMG,64 000,2016,Київ,Автомат, Бензин, 3 л. , 11 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_400_31822362.html
Volkswagen,Golf IV,5 100,2002,Київ,Ручна/Механіка, Бензин, 1.6 л. , 179 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31712707.html
Ford,Escape Titanium,14 900,2014,Івано-Франківськ,Автомат, Бензин, 2 л. , 118 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31909846.html
Infiniti,QX50 2.0i CVT (249 л.с.) AWD,54 264,2021,Хмельницький,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-infiniti-qx50-1862148.html
