Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
Hyundai,Sonata,14 800,2014,Дніпро,Автомат, Бензин, 2 л. , 163 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_30485854.html
Hyundai,Sonata,16 990,2017,Дніпро,Автомат, Газ , Газ , 102 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_29378753.html
Hyundai,Sonata Limited sport,14 500,2014,Київ,Автомат, Бензин, 2 л. , 107 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31846545.html
Toyota,Camry,13 800,2011,Косів,Автомат, Бензин, 2.5 л. , 176 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31447077.html
Renault,Trafic пасс. 3,18 000,2016,Новопсков,Ручна/Механіка, Дизель, 1.6 л. , 192 тис. км ,https://auto.ria.com/uk/auto_renault_trafic_pass_31835190.html
Mercedes-Benz,C 300 4MATIC,26 300,2016,Київ,Автомат, Бензин, 2 л. , 121 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_c_300_31428731.html
Honda,Accord EXL,21 200,2016,Львів,Автомат, Бензин, 3.5 л. , 106 тис. км ,https://auto.ria.com/uk/auto_honda_accord_31829694.html
Porsche,Cayenne Cayenne S,10 500,2007,Київ,Невказано, Бензин, 4.8 л. , 160 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31545759.html
Audi,A8,7 400,1999,Ковель,Ручна/Механіка, Дизель, 2.5 л. , 390 тис. км ,https://auto.ria.com/uk/auto_audi_a8_31364584.html
Renault,Megane,12 990,2017,Львів,Ручна/Механіка, Дизель, 1.5 л. , 145 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31366385.html
Skoda,Octavia A7,17 700,2018,Луцьк,Автомат, Дизель, 2 л. , 182 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31796823.html
Mitsubishi,Outlander GT,20 500,2016,Кропивницький,Автомат, Газ / Бензин, 3 л. , 96 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_29416021.html
Toyota,Highlander,27 500,2016,Кривий Ріг,Автомат, Газ / Бензин, 3.5 л. , 89 тис. км ,https://auto.ria.com/uk/auto_toyota_highlander_31904964.html
Chevrolet,Volt,18 500,2016,Харків,Невказано, Гібрид, 1.5 л. , 80 тис. км ,https://auto.ria.com/uk/auto_chevrolet_volt_31638273.html
MG,HS 1.5T 7DCT (169 л.с.),23 014,2021,Київ,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-hs-1867695.html
MG,ZS 1.5 CVT (114 л.с.),18 766,2021,Київ,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-zs-1867717.html
Peugeot,207,6 799,2012,Стрий,Ручна/Механіка, Дизель , Дизель , 194 тис. км ,https://auto.ria.com/uk/auto_peugeot_207_31908853.html
Porsche,Cayenne Coupe 3.0 Tiptronic (340 л.с.) AWD,111 121,2021,Одеса,Тіптронік, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-coupe-1877605.html
Porsche,Cayenne 3.0 Tip-tronic (340 л.с.),117 375,2021,Одеса,Тіптронік, Бензин , Бензин , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-1874035.html
Mazda,CX-7,9 999,2008,Дніпро,Автомат, Бензин, 2.3 л. , 106 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_7_31862850.html
Renault,Koleos 2.5 CVT (171 л.с.) 4x4,29 159,2021,Чернігів,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-koleos-1878918.html
Hyundai,Tucson,11 300,2009,Дніпро,Автомат, Газ / Бензин, 2 л. , 109 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31862365.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,138 244,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1843719.html
Volkswagen,Golf 1.4 TSI AT (150 л.с.),35 161,2021,Київ,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-golf-1878481.html
Mercedes-Benz,CLS-Class AMG 53 9G-TCT (435 л.с.) 4Matic+,143 483,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-cls-class-1878434.html
Peugeot,208 1.2 PureTech 6AT (130 л.с.),21 358,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-208-1878161.html
JAC,T8 2.0 MT (139 л.с.) 4WD,27 961,2021,Дніпро,Механічна, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-t8-1871316.html
Renault,Captur 1.3 TCe 7-EDC (130 л.с.),22 083,2021,Луцьк,Роботизована, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-captur-1878482.html
Renault,Koleos 2.5 CVT (171 л.с.) 4x4,29 298,2021,Житомир,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-koleos-1878446.html
Ford,Tourneo Custom 2.0 TDI MT F320 (185 л.с.) L2H1,47 819,2021,Полтава,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-tourneo-custom-1873186.html
Ford,Transit Courier 1.0 Ecoboost MT (100 л.с.),18 165,2021,Хмельницький,Механічна, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-transit-courier-1878184.html
Peugeot,Rifter 1.5 BlueHDi AT (130 л.с.) L2,29 822,2021,Київ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-rifter-1878536.html
Nissan,X-Trail New FL 2.0 CVT (144 л.с.) 4WD,28 368,2021,Дніпро,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1876773.html
Nissan,Qashqai 1.3 DIG-T Xtronic (150 л.с.),29 590,2021,Харків,Варіатор, Бензин, 1.3 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-qashqai-1878473.html
Renault,Koleos 2.5 CVT (171 л.с.),27 809,2021,Харків,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-koleos-1873292.html
Chevrolet,Niva 1.7 MT (80 л.с.),12 334,2020,Київ,Механічна, Бензин, 1.7 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-niva-1851279.html
Bentley,Bentayga 6.0i АТ (608 л.с.),276 000,2017,Київ,Автомат, Бензин, 6.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-bentley-bentayga-1865516.html
Chevrolet,Cobalt 1.5 AT (106 л.с.),12 854,2021,Хмельницький,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-cobalt-1872851.html
Citroen,Space Tourer 2.0 BlueHDi AT (177 л.с.) L3,47 183,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-space-tourer-1878626.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),29 740,2021,Хмельницький,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1709911.html
Nissan,X-Trail New FL 2.5 CVT (171 л.с.) 4WD,37 773,2021,Одеса,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1869550.html
Chery,Tiggo 7 Pro 1.5 TCI CVT (147 л.с.),20 400,2021,Київ,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-7-pro-1860045.html
Chery,Tiggo 2 Pro 1.5 CVT (109 л.с.),15 300,2021,Київ,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-2-pro-1873039.html
Mercedes-Benz,E-Class 220d 9G-Tronic (194 л.с.) 4Matic,71 547,2021,Дніпро,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-e-class-1870419.html
Peugeot,Boxer груз. 2.0 BlueHDi MT (160 л.с.) DBL CAB 435 L3,37 195,2021,Черкаси,Механічна, Дизель, 2.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-boxer-gruz-1856858.html
Kia,Rio X 1.6 AT (123 л.с.),19 544,2022,Дніпро,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-kia-rio-x-1873020.html
Mercedes-Benz,CLC 200 200 AT (197 л.с.) 4Matic,70 748,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-glc-class-1873281.html
Jeep,Cherokee 2.4,18 300,2018,Київ,Автомат, Бензин, 2.4 л. , 54 тис. км ,https://auto.ria.com/uk/auto_jeep_cherokee_31201402.html
Skoda,Fabia,4 690,2009,Трускавець,Ручна/Механіка, Бензин, 1.2 л. , 178 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31905764.html
Volkswagen,CC RLine,17 000,2012,Луцьк,Автомат, Дизель, 2 л. , 200 тис. км ,https://auto.ria.com/uk/auto_volkswagen_cc_31859480.html
BMW,330 B46,23 900,2017,Київ,Автомат, Бензин, 2 л. , 103 тис. км ,https://auto.ria.com/uk/auto_bmw_330_31905242.html
Audi,A4,12 300,2010,Коломия,Ручна/Механіка, Бензин, 1.8 л. , 143 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31710990.html
Lexus,RX 450h,50 500,2017,Київ,Варіатор, Гібрид, 3.5 л. , 65 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_450h_26288474.html
ВАЗ,21099,1 750,1995,Одеса,Ручна/Механіка, Бензин, 1.5 л. , 112 тис. км ,https://auto.ria.com/uk/auto_vaz_21099_31637942.html
Mercedes-Benz,V 200 V 220d AT (163 л.с.) Long 4Matic,75 355,2021,Київ,Автомат, Дизель, 2.1 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-v-class-1855299.html
Hyundai,Sonata,9 300,2015,Київ,Автомат, Газ , Газ , 298 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31461414.html
BMW,330 MSPORT,24 000,2016,Київ,Автомат, Бензин, 2 л. , 63 тис. км ,https://auto.ria.com/uk/auto_bmw_330_31671381.html
Infiniti,FX 35,15 900,2008,Київ,Автомат, Бензин, 3.5 л. , 195 тис. км ,https://auto.ria.com/uk/auto_infiniti_fx_35_31527821.html
BMW,X6,65 999,2018,Миколаїв,Автомат, Бензин, 3 л. , 56 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31470775.html
Peugeot,207,5 450,2011,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 156 тис. км ,https://auto.ria.com/uk/auto_peugeot_207_31895664.html
Volkswagen,Passat B7 Wolfsburg Edition,10 800,2015,Одеса,Автомат, Бензин, 1.8 л. , 140 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31894072.html
Renault,Kadjar,19 200,2018,Київ,Автомат, Дизель, 1.5 л. , 117 тис. км ,https://auto.ria.com/uk/auto_renault_kadjar_31891499.html
Honda,Civic,11 000,2010,Київ,Автомат, Бензин, 1.8 л. , 95 тис. км ,https://auto.ria.com/uk/auto_honda_civic_30244734.html
Mazda,6 2.0 AТ (165 л.с.),27 460,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-6-1862753.html
Audi,Q7,58 300,2019,Київ,Автомат, Бензин, 3 л. , 66 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31482564.html
Ford,Fusion,12 500,2013,Стрий,Автомат, Гібрид, 2 л. , 181 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31859779.html
Audi,A5 2.0,15 300,2010,Біла Церква,Автомат, Бензин, 2 л. , 223 тис. км ,https://auto.ria.com/uk/auto_audi_a5_31888478.html
Suzuki,Grand Vitara,9 400,2009,Запоріжжя,Автомат, Бензин, 2.4 л. , 106 тис. км ,https://auto.ria.com/uk/auto_suzuki_grand_vitara_31688002.html
BMW,X5,109 000,2021,Київ,Автомат, Дизель, 3 л. , 2 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31439232.html
BMW,X5,48 890,2016,Рівне,Автомат, Дизель, 3 л. , 179 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31884268.html
Skoda,Octavia A5,6 600,2005,Олександрія,Ручна/Механіка, Бензин, 1.6 л. , 179 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31884188.html
Jeep,Renegade Latitude,14 800,2016,Житомир,Автомат, Бензин, 2.4 л. , 99 тис. км ,https://auto.ria.com/uk/auto_jeep_renegade_31883076.html
Audi,A4 b7,8 300,2006,Стрий,Автомат, Дизель, 2 л. , 256 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31882875.html
Hyundai,Sonata NF,7 500,2008,Хмельницький,Ручна/Механіка, Бензин , Бензин , 160 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31708665.html
Skoda,Octavia A5,8 500,2011,Тячів,Ручна/Механіка, Дизель, 1.9 л. , 261 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31872064.html
Tesla,Model 3 Long Range FSD,31 888,2018,Київ,Невказано, Електро , Електро , 167 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31871850.html
Tesla,Model 3 PERFORMANCE,42 488,2019,Київ,Невказано, Електро , Електро , 36 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31671058.html
Ford,C-Max SEL,11 600,2013,Одеса,Варіатор, Гібрид, 2 л. , 191 тис. км ,https://auto.ria.com/uk/auto_ford_c_max_31864298.html
Skoda,Octavia A5 FSI,6 800,2007,Київ,Ручна/Механіка, Бензин, 2 л. , 295 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31844688.html
Skoda,Octavia A5,6 500,2007,Вінниця,Ручна/Механіка, Дизель, 2 л. , 320 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31854870.html
Ford,Focus,12 800,2013,Дніпро,Автомат, Дизель, 2 л. , 138 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31659546.html
Hyundai,Sonata Premium,14 550,2015,Дніпро,Автомат, Газ, 2 л. , 187 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_26310695.html
Mazda,3,14 500,2016,Дніпро,Автомат, Бензин, 2 л. , 49 тис. км ,https://auto.ria.com/uk/auto_mazda_3_31776308.html
Land,Rover Discovery Sport,53 200,2020,Київ,Автомат, Дизель, 2 л. , 7 тис. км ,https://auto.ria.com/uk/auto_land_rover_discovery_sport_31001835.html
Audi,A6,23 543,2018,Київ,Автомат, Бензин, 2 л. , 76 тис. км ,https://auto.ria.com/uk/auto_audi_a6_30983925.html
Volkswagen,Jetta,10 400,2015,Вінниця,Автомат, Газ / Бензин , Газ / Бензин , 191 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31827081.html
Chevrolet,Lacetti,5 500,2011,Одеса,Ручна/Механіка, Газ / Бензин, 1.6 л. , 310 тис. км ,https://auto.ria.com/uk/auto_chevrolet_lacetti_31822515.html
Skoda,Octavia A5 Laurin Klement,10 400,2009,Луцьк,Ручна/Механіка, Дизель, 2 л. , 281 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31819017.html
Mercedes-Benz,GLE 350 d AMG,114 500,2021,Київ,Типтронік, Дизель, 3 л. , 3 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_350_31636269.html
Nissan,Rogue SV,17 999,2018,Дніпро,Варіатор, Бензин, 2.5 л. , 104 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31815137.html
Skoda,Octavia A7 Combi,13 750,2017,Київ,Автомат, Бензин, 1.4 л. , 139 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31806287.html
Volkswagen,Jetta 1.6 MPI AT Comfort,6 870,2008,Київ,Автомат, Газ / Бензин, 1.6 л. , 251 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31801539.html
Nissan,Leaf S Plus,11 100,2014,Київ,Автомат, Електро , Електро , 54 тис. км ,https://auto.ria.com/uk/auto_nissan_leaf_31781018.html
Mercedes-Benz,C 300,23 999,2015,Київ,Автомат, Бензин, 2 л. , 82 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_c_300_31768017.html
Jeep,Patriot,8 960,2016,Київ,Автомат, Бензин, 2.4 л. , 106 тис. км ,https://auto.ria.com/uk/auto_jeep_patriot_31764888.html
Nissan,Rogue SL,14 500,2014,Кременчук,Варіатор, Бензин, 2.5 л. , 224 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31448328.html
Ford,Fusion,15 900,2018,Київ,Автомат, Гібрид, 2 л. , 144 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31646840.html
Volkswagen,Touareg 3.0 TDI,75 499,2018,Житомир,Автомат, Дизель, 3 л. , 48 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31749958.html
Audi,A4 B8,9 500,2008,Мукачеве,Ручна/Механіка, Бензин, 1.8 л. , 205 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31725013.html
Land,Rover Range Rover Evoque SD4 DYNAMIC.,24 850,2012,Запоріжжя,Типтронік, Дизель, 2.2 л. , 148 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_evoque_29848817.html
Infiniti,QX50 2.0i CVT (249 л.с.) AWD,55 076,2021,Хмельницький,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-infiniti-qx50-1862148.html
Mazda,CX-3 2.0 SkyActiv-G АТ (121 л.с.),24 957,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-3-1840880.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),26 084,2021,Одеса,Автомат, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1878778.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),25 977,2021,Хмельницький,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1866369.html
Mazda,6 2.5T AТ (231 л.с.),39 528,2021,Київ,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-6-1875490.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),26 005,2021,Одеса,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1878429.html
Mazda,CX-30 2.0 SkyActive AT (150 л.с.),29 949,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-30-1836850.html
MG,ZS EV 44.5 kWh (143 л.с.),34 140,2021,Київ,Варіатор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-zs-ev-1867794.html
Citroen,Berlingo пасс.,9 555,2011,Бердичів,Ручна/Механіка, Дизель, 1.6 л. , 206 тис. км ,https://auto.ria.com/uk/auto_citroen_berlingo_pass_31908944.html
Volkswagen,Touareg,36 500,2015,Стрий,Автомат, Дизель, 3 л. , 147 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31908926.html
Ford,Galaxy,9 450,2008,Рівне,Автомат, Дизель, 2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_ford_galaxy_31697233.html
Hyundai,H 350 пасс. 2.5L CRDi MT (170 л.с.) Long,49 082,2021,Одеса,Механічна, Дизель, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-h-350-pass-1878788.html
Nissan,Juke 1.0 DIG-T MT (114 л.с.),18 600,2021,Суми,Механічна, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1878777.html
Lexus,RX 350 LONG,40 000,2018,Одеса,Автомат, Бензин, 3.5 л. , 12 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_25260541.html
Lexus,RX 350 BOSE,47 500,2018,Одеса,Автомат, Бензин, 3.46 л. , 43 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31907890.html
Skoda,Fabia,4 100,2006,Київ,Ручна/Механіка, Газ / Бензин, 1.2 л. , 380 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31907658.html
Nissan,X-Trail New FL 2.0 CVT (144 л.с.),29 323,2021,Одеса,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1867345.html
Skoda,Fabia,5 199,2006,Вінниця,Ручна/Механіка, Бензин, 1.4 л. , 187 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31907484.html
MG,ZS 1.5 CVT (114 л.с.),18 828,2021,Миколаїв,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mg-zs-1872744.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.) AWD,36 272,2021,Хмельницький,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1878189.html
Nissan,Leaf 40kWh AT (150 л.с.),30 899,2021,Київ,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1862073.html
Audi,A8 L 50 TDI Tip-tronic (286 л.с.) Quattro,89 900,2021,Київ,Тіптронік, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-a8-1869213.html
Mercedes-Benz,S-Class 350d 9G-Tronic (286 л.с.) Long 4Matic,159 803,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1873177.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),30 172,2021,Івано-Франківськ,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1872220.html
Skoda,Superb 2.0 TSI DSG (190 л.с.),42 832,2021,Івано-Франківськ,Роботизована, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-skoda-superb-1878619.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),29 190,2021,Київ,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1863620.html
Alfa,Romeo Stelvio 2.0i MultiAir AT (280 л.с.) AWD,55 072,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-alfa-romeo-stelvio-1873201.html
Nissan,Leaf 40kWh AT (150 л.с.),29 081,2021,Івано-Франківськ,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1878148.html
Peugeot,301 New 1.6 MT (115 л.с.),15 697,2021,Одеса,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1870418.html
Volvo,V60 Cross Country B5 Mild Hybrid 2.0 АT (250 л.с.) АWD,56 102,2021,Київ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-v60-1877595.html
Citroen,Space Tourer 2.0 BlueHDi AT (177 л.с.) L3,46 936,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-space-tourer-1878608.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),24 933,2021,Хмельницький,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1873072.html
Chevrolet,Cobalt 1.5 MT (106 л.с.),12 047,2021,Київ,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-cobalt-1871695.html
Jetour,X70 1.5 AT (147 л.с.),19 900,2021,Київ,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jetour-x70-1869225.html
Citroen,C4 1.2 PureTech AT (155 л.с.) S&S,25 868,2021,Черкаси,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c4-1873310.html
Volvo,V60 B4 2.0 8AT (197 к.с./14 к.с.) FWD,45 893,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-v60-1866404.html
Mercedes-Benz,E 220 New E 220d (194 л.с.) 4Matic,79 746,2020,Хмельницький,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-e-class-1873282.html
Mercedes-Benz,S-Class 450 9G-Tronic (367 л.с.) Long 4Matic,153 718,2021,Одеса,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1869436.html
BMW,iX xDrive40 76.6 kWh (326 л.с.),84 873,2021,Полтава,Автомат, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-bmw-ix-1873156.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,196 079,2021,Полтава,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1869123.html
Mitsubishi,ASX 2.0 CVT (150 л.с.) 4WD,26 900,2021,Кривий Ріг,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-asx-1867737.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),26 193,2021,Миколаїв,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1878580.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,145 000,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1869581.html
Volvo,XC40 Recharge P8 Electric 78 kWh (408 л.с.) AWD,60 658,2021,Київ,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc40-recharge-1877616.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),31 378,2021,Хмельницький,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1878183.html
Porsche,Cayenne 3.0 Tip-tronic (340 л.с.),126 550,2021,Львів,Тіптронік, Бензин , Бензин , без пробігу ,https://auto.ria.com/uk/newauto/auto-porsche-cayenne-1869277.html
Chevrolet,Spark 1.25 AT (85 л.с.),11 934,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-spark-1877636.html
Citroen,Berlingo груз. Worker 1.6 HDi MT (92 л.с.) L2,20 709,2021,Черкаси,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-berlingo-gruz-1877032.html
Volvo,XC60 Recharge 2.0 T8 Geartronic (392 л.с.) PHEV AWD,82 380,2021,Київ,Автомат, Гібрид, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc60-recharge-1872825.html
